UNITID,11_CTOTALT,13_CTOTALT,14_CTOTALT,23_CTOTALT,24_CTOTALT,26_CTOTALT,31_CTOTALT,42_CTOTALT,43_CTOTALT,44_CTOTALT,45_CTOTALT,50_CTOTALT,52_CTOTALT,99_CTOTALT,09_CTOTALT,51_CTOTALT,11_CTOTALM,13_CTOTALM,14_CTOTALM,23_CTOTALM,24_CTOTALM,26_CTOTALM,31_CTOTALM,42_CTOTALM,43_CTOTALM,44_CTOTALM,45_CTOTALM,50_CTOTALM,52_CTOTALM,99_CTOTALM,09_CTOTALM,51_CTOTALM,11_CTOTALW,13_CTOTALW,14_CTOTALW,23_CTOTALW,24_CTOTALW,26_CTOTALW,31_CTOTALW,42_CTOTALW,43_CTOTALW,44_CTOTALW,45_CTOTALW,50_CTOTALW,52_CTOTALW,99_CTOTALW,09_CTOTALW,51_CTOTALW,11_CAIANT,13_CAIANT,14_CAIANT,23_CAIANT,24_CAIANT,26_CAIANT,31_CAIANT,42_CAIANT,43_CAIANT,44_CAIANT,45_CAIANT,50_CAIANT,52_CAIANT,99_CAIANT,09_CAIANT,51_CAIANT,11_CASIAT,13_CASIAT,14_CASIAT,23_CASIAT,24_CASIAT,26_CASIAT,31_CASIAT,42_CASIAT,43_CASIAT,44_CASIAT,45_CASIAT,50_CASIAT,52_CASIAT,99_CASIAT,09_CASIAT,51_CASIAT,11_CBKAAT,13_CBKAAT,14_CBKAAT,23_CBKAAT,24_CBKAAT,26_CBKAAT,31_CBKAAT,42_CBKAAT,43_CBKAAT,44_CBKAAT,45_CBKAAT,50_CBKAAT,52_CBKAAT,99_CBKAAT,09_CBKAAT,51_CBKAAT,11_CHISPT,13_CHISPT,14_CHISPT,23_CHISPT,24_CHISPT,26_CHISPT,31_CHISPT,42_CHISPT,43_CHISPT,44_CHISPT,45_CHISPT,50_CHISPT,52_CHISPT,99_CHISPT,09_CHISPT,51_CHISPT,11_CNHPIT,13_CNHPIT,14_CNHPIT,23_CNHPIT,24_CNHPIT,26_CNHPIT,31_CNHPIT,42_CNHPIT,43_CNHPIT,44_CNHPIT,45_CNHPIT,50_CNHPIT,52_CNHPIT,99_CNHPIT,09_CNHPIT,51_CNHPIT,11_CWHITT,13_CWHITT,14_CWHITT,23_CWHITT,24_CWHITT,26_CWHITT,31_CWHITT,42_CWHITT,43_CWHITT,44_CWHITT,45_CWHITT,50_CWHITT,52_CWHITT,99_CWHITT,09_CWHITT,51_CWHITT,11_C2MORT,13_C2MORT,14_C2MORT,23_C2MORT,24_C2MORT,26_C2MORT,31_C2MORT,42_C2MORT,43_C2MORT,44_C2MORT,45_C2MORT,50_C2MORT,52_C2MORT,99_C2MORT,09_C2MORT,51_C2MORT,11_CUNKNT,13_CUNKNT,14_CUNKNT,23_CUNKNT,24_CUNKNT,26_CUNKNT,31_CUNKNT,42_CUNKNT,43_CUNKNT,44_CUNKNT,45_CUNKNT,50_CUNKNT,52_CUNKNT,99_CUNKNT,09_CUNKNT,51_CUNKNT,11_CNRALT,13_CNRALT,14_CNRALT,23_CNRALT,24_CNRALT,26_CNRALT,31_CNRALT,42_CNRALT,43_CNRALT,44_CNRALT,45_CNRALT,50_CNRALT,52_CNRALT,99_CNRALT,09_CNRALT,51_CNRALT
217013,NA,9,NA,7,2,2,8,4,4,NA,5,1,11,130,1,36,NA,0,NA,0,0,1,8,1,2,NA,2,0,10,28,1,1,NA,9,NA,7,2,1,0,3,2,NA,3,1,1,102,0,35,NA,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,0,NA,0,NA,2,0,0,2,1,1,NA,0,0,2,14,1,4,NA,0,NA,0,0,0,0,1,0,NA,1,0,0,8,0,3,NA,0,NA,0,0,0,0,1,0,NA,0,0,0,2,0,1,NA,9,NA,4,2,2,4,1,3,NA,4,1,7,100,0,28,NA,0,NA,1,0,0,1,0,0,NA,0,0,0,3,0,0,NA,0,NA,0,0,0,1,0,0,NA,0,0,1,2,0,0,NA,0,NA,0,0,0,0,0,0,NA,0,0,1,1,0,0
217059,43,38,87,8,0,28,31,26,37,13,11,26,114,694,7,199,39,11,76,0,0,12,24,4,15,1,1,13,79,325,2,32,4,27,11,8,0,16,7,22,22,12,10,13,35,369,5,167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,4,16,1,7,6,0,3,1,0,5,0,1,5,0,1,4,8,44,1,7,1,2,2,0,0,3,0,2,5,1,3,2,8,41,1,9,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,31,35,78,7,0,20,31,22,24,10,7,20,90,542,4,142,2,1,0,0,0,0,0,1,2,2,0,0,2,17,0,7,1,0,1,0,0,0,0,0,0,0,0,0,1,31,0,27,0,0,1,0,0,0,0,0,0,0,0,0,1,2,0,0
217156,282,14,104,87,NA,226,NA,66,NA,1,454,63,5,1944,41,0,184,2,48,20,NA,87,NA,16,NA,1,210,23,4,935,16,0,98,12,56,67,NA,139,NA,50,NA,0,244,40,1,1009,25,0,0,0,0,0,NA,1,NA,1,NA,0,4,0,0,7,0,0,91,0,16,6,NA,61,NA,7,NA,0,64,10,0,371,1,0,14,6,7,5,NA,18,NA,8,NA,0,34,3,1,130,8,0,27,1,8,9,NA,28,NA,9,NA,0,51,6,0,202,6,0,0,0,0,0,NA,1,NA,0,NA,0,2,0,1,4,0,0,81,3,45,49,NA,80,NA,22,NA,0,226,29,2,829,16,0,15,2,9,8,NA,19,NA,9,NA,0,34,5,0,142,6,0,4,0,2,1,NA,3,NA,0,NA,0,5,4,1,38,2,0,50,2,17,9,NA,15,NA,10,NA,1,34,6,0,221,2,0
217165,12,NA,NA,NA,NA,23,0,16,NA,NA,35,0,636,804,31,7,10,NA,NA,NA,NA,5,0,5,NA,NA,22,0,431,511,14,0,2,NA,NA,NA,NA,18,0,11,NA,NA,13,0,205,293,17,7,0,NA,NA,NA,NA,0,0,0,NA,NA,0,0,0,0,0,0,3,NA,NA,NA,NA,1,0,1,NA,NA,0,0,28,34,0,0,1,NA,NA,NA,NA,1,0,2,NA,NA,4,0,19,33,6,0,0,NA,NA,NA,NA,3,0,4,NA,NA,2,0,42,57,0,1,0,NA,NA,NA,NA,0,0,0,NA,NA,0,0,0,0,0,0,4,NA,NA,NA,NA,16,0,6,NA,NA,20,0,494,604,23,6,0,NA,NA,NA,NA,2,0,1,NA,NA,2,0,13,20,0,0,1,NA,NA,NA,NA,0,0,0,NA,NA,2,0,10,16,2,0,3,NA,NA,NA,NA,0,0,2,NA,NA,5,0,30,40,0,0
217235,48,NA,9,NA,2,18,34,41,57,NA,9,8,241,833,32,44,26,NA,6,NA,0,2,16,5,27,NA,3,7,100,312,10,6,22,NA,3,NA,2,16,18,36,30,NA,6,1,141,521,22,38,0,NA,0,NA,0,0,1,0,0,NA,0,0,1,3,0,0,1,NA,0,NA,0,1,1,1,3,NA,0,0,10,35,2,2,5,NA,2,NA,0,3,4,6,10,NA,0,0,30,100,3,5,2,NA,1,NA,0,2,2,8,8,NA,0,0,34,103,10,1,0,NA,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,35,NA,6,NA,2,10,21,24,31,NA,8,7,141,502,16,31,0,NA,0,NA,0,0,0,1,0,NA,0,0,3,12,0,1,1,NA,0,NA,0,1,5,1,2,NA,1,0,11,37,0,3,4,NA,0,NA,0,1,0,0,3,NA,0,1,11,41,1,1
217305,40,NA,NA,NA,NA,NA,NA,NA,11,NA,NA,20,21,162,NA,16,38,NA,NA,NA,NA,NA,NA,NA,7,NA,NA,12,18,123,NA,0,2,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,8,3,39,NA,16,0,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,0,0,3,NA,1,1,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,0,2,NA,0,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,3,3,8,NA,1,4,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,2,2,18,NA,1,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,0,0,NA,0,24,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,11,13,103,NA,13,3,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,1,2,7,NA,0,8,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,3,1,21,NA,0,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,0,0,NA,0
217402,19,48,2,21,5,98,NA,73,2,13,117,14,417,932,2,47,14,2,1,7,2,26,NA,9,2,1,60,4,240,402,1,5,5,46,1,14,3,72,NA,64,0,12,57,10,177,530,1,42,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,1,1,0,1,0,4,NA,1,0,0,1,1,5,17,0,0,0,2,0,1,1,4,NA,2,0,3,9,0,6,38,0,8,4,2,1,2,1,12,NA,10,0,2,12,4,22,83,0,7,0,0,0,0,0,0,NA,1,0,0,0,0,1,2,0,0,13,37,1,16,3,71,NA,51,2,5,86,7,367,736,2,31,1,4,0,0,0,3,NA,4,0,0,2,0,7,22,0,1,0,1,0,1,0,2,NA,3,0,3,2,1,7,22,0,0,0,1,0,0,0,2,NA,1,0,0,5,1,2,12,0,0
217420,39,105,NA,29,2,21,10,93,43,119,37,55,175,1057,26,255,28,23,NA,8,1,4,5,17,17,18,18,19,86,315,17,31,11,82,NA,21,1,17,5,76,26,101,19,36,89,742,9,224,0,0,NA,0,0,0,0,0,0,0,0,0,0,2,0,1,2,2,NA,0,0,2,0,6,0,0,0,2,16,39,0,8,3,6,NA,3,0,3,1,7,6,20,6,3,17,100,4,20,8,20,NA,8,0,4,1,15,10,32,10,9,43,240,3,66,0,0,NA,0,0,0,0,0,0,1,0,0,0,1,0,0,20,71,NA,16,2,11,8,56,21,54,16,38,77,580,16,145,3,1,NA,2,0,1,0,2,1,1,1,1,0,19,1,4,2,5,NA,0,0,0,0,7,5,11,4,2,21,74,2,11,1,0,NA,0,0,0,0,0,0,0,0,0,1,2,0,0
217484,125,124,316,58,0,279,128,264,NA,21,219,106,516,3544,291,456,110,13,238,18,0,88,66,46,NA,8,97,51,306,1464,138,57,15,111,78,40,0,191,62,218,NA,13,122,55,210,2080,153,399,0,0,0,0,0,1,0,0,NA,0,0,0,0,3,1,0,10,1,10,0,0,20,2,3,NA,0,6,2,17,111,1,17,8,0,9,5,0,21,5,14,NA,2,6,5,17,164,19,21,20,5,36,2,0,32,9,31,NA,2,39,11,40,381,22,53,0,0,0,0,0,0,0,0,NA,0,0,0,0,1,0,0,76,111,240,48,0,180,103,200,NA,16,154,82,406,2654,232,350,5,3,12,2,0,12,7,7,NA,1,5,2,16,108,6,6,4,4,4,1,0,7,0,7,NA,0,7,4,15,82,8,8,2,0,5,0,0,6,2,2,NA,0,2,0,5,40,2,1
217493,61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,273,NA,513,NA,NA,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85,NA,164,NA,NA,49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,188,NA,349,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA,NA,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,62,NA,128,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,15,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32,NA,41,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,81,NA,116,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,NA,20,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,9,NA,NA,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69,NA,184,NA,NA
217518,39,48,46,6,2,56,NA,62,116,7,37,24,202,855,26,13,32,3,34,1,2,15,NA,10,42,5,23,6,137,410,13,3,7,45,12,5,0,41,NA,52,74,2,14,18,65,445,13,10,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,1,0,1,0,0,4,NA,0,2,0,0,0,2,16,1,0,3,0,2,0,0,2,NA,1,3,3,1,0,6,30,3,0,1,1,4,3,0,3,NA,10,17,0,4,1,12,76,2,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,26,40,36,2,1,44,NA,43,76,3,21,14,158,611,17,13,0,3,1,0,0,0,NA,1,3,0,3,1,5,19,0,0,7,4,2,1,1,3,NA,5,15,1,8,8,13,92,2,0,1,0,0,0,0,0,NA,2,0,0,0,0,6,11,1,0
217536,NA,46,NA,7,7,44,NA,52,38,23,17,13,120,505,11,97,NA,8,NA,0,3,11,NA,3,17,2,9,3,77,159,3,12,NA,38,NA,7,4,33,NA,49,21,21,8,10,43,346,8,85,NA,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,NA,3,0,1,1,0,1,6,0,0,NA,0,NA,0,0,0,NA,0,0,0,0,0,0,3,0,3,NA,3,NA,2,2,6,NA,3,6,2,0,0,6,38,2,5,NA,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,NA,43,NA,4,4,34,NA,43,31,18,12,10,103,413,7,83,NA,0,NA,0,0,2,NA,1,1,1,2,1,2,14,0,2,NA,0,NA,1,1,1,NA,1,0,1,0,1,3,17,2,4,NA,0,NA,0,0,1,NA,1,0,0,2,1,5,14,0,0
217633,13,109,0,17,NA,34,52,15,28,9,4,66,97,651,31,79,10,12,0,2,NA,13,16,4,14,0,1,13,57,211,14,16,3,97,0,15,NA,21,36,11,14,9,3,53,40,440,17,63,0,0,0,0,NA,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,NA,2,2,1,0,0,0,1,1,11,1,3,1,1,0,0,NA,0,2,0,0,2,0,2,3,21,1,4,2,2,0,3,NA,2,0,1,0,0,0,3,6,30,4,4,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,9,101,0,14,NA,28,44,13,23,7,4,57,79,555,23,67,1,3,0,0,NA,2,2,0,5,0,0,1,3,20,1,1,0,1,0,0,NA,0,0,0,0,0,0,0,0,3,1,0,0,1,0,0,NA,0,2,0,0,0,0,1,5,10,0,0
217688,16,49,1,8,6,45,32,44,20,NA,28,19,89,499,10,98,13,11,1,1,0,8,11,7,7,NA,21,7,51,170,3,10,3,38,0,7,6,37,21,37,13,NA,7,12,38,329,7,88,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,NA,1,1,0,6,0,1,0,1,0,0,1,6,1,4,0,NA,8,0,13,48,0,13,1,0,0,0,0,2,1,2,1,NA,2,1,4,24,2,6,0,0,0,0,0,1,0,0,0,NA,0,0,0,2,0,1,8,19,0,3,3,19,19,20,8,NA,9,5,49,220,6,30,0,1,0,0,0,1,2,1,1,NA,1,0,2,13,0,3,7,28,1,5,2,15,9,14,8,NA,7,12,20,182,2,44,0,0,0,0,0,0,0,2,1,NA,0,0,1,4,0,0
217721,10,4,12,3,6,32,27,22,30,9,0,15,46,257,17,15,6,1,7,0,3,5,23,5,8,0,0,8,25,110,10,3,4,3,5,3,3,27,4,17,22,9,0,7,21,147,7,12,0,0,0,0,0,0,0,0,0,0,0,1,1,4,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,5,3,7,3,4,29,25,21,24,8,0,13,38,212,15,13,0,0,0,0,1,0,0,0,3,1,0,0,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2,0,0,5,1,5,0,1,2,2,0,3,0,0,0,4,30,0,2
217749,22,48,24,6,7,14,36,21,13,NA,6,54,97,524,22,93,21,8,20,0,3,4,15,8,7,NA,1,12,65,229,14,21,1,40,4,6,4,10,21,13,6,NA,5,42,32,295,8,72,0,1,0,0,0,0,0,0,0,NA,0,1,0,2,0,0,2,1,1,0,0,2,2,0,1,NA,2,1,1,19,0,4,0,0,0,0,0,1,2,0,0,NA,1,1,1,9,1,2,1,3,1,0,0,0,3,3,2,NA,2,4,6,40,3,9,0,0,0,0,0,0,0,0,0,NA,0,1,2,3,0,0,17,38,18,6,7,10,27,17,6,NA,1,44,80,408,17,71,0,0,0,0,0,0,2,0,1,NA,0,0,1,5,0,0,0,0,0,0,0,0,0,0,2,NA,0,0,3,6,0,1,2,5,4,0,0,1,0,1,1,NA,0,2,3,32,1,6
217819,79,96,5,50,16,279,NA,185,NA,NA,176,136,493,2074,187,101,54,4,1,12,5,76,NA,15,NA,NA,69,27,220,654,41,7,25,92,4,38,11,203,NA,170,NA,NA,107,109,273,1420,146,94,0,0,0,0,0,0,NA,0,NA,NA,1,1,1,4,1,0,10,0,1,0,0,13,NA,2,NA,NA,2,2,15,55,2,3,3,3,0,1,1,16,NA,12,NA,NA,10,11,16,105,5,11,4,8,0,1,0,23,NA,3,NA,NA,13,15,24,130,14,7,0,0,0,0,0,0,NA,0,NA,NA,0,0,0,0,0,0,62,82,4,43,13,207,NA,158,NA,NA,142,96,402,1649,154,75,0,2,0,5,1,14,NA,8,NA,NA,3,10,21,92,8,4,0,1,0,0,1,5,NA,2,NA,NA,5,0,10,30,2,1,0,0,0,0,0,1,NA,0,NA,NA,0,1,4,9,1,0
217864,23,7,132,5,NA,24,30,14,44,NA,38,NA,153,580,NA,12,22,6,123,4,NA,15,21,9,29,NA,35,NA,139,492,NA,4,1,1,9,1,NA,9,9,5,15,NA,3,NA,14,88,NA,8,0,0,0,0,NA,0,1,0,0,NA,0,NA,0,1,NA,0,1,0,1,0,NA,0,2,1,1,NA,0,NA,1,8,NA,0,3,0,7,0,NA,0,4,0,5,NA,4,NA,5,34,NA,1,1,1,6,0,NA,5,3,1,6,NA,6,NA,7,42,NA,0,1,0,0,0,NA,0,0,0,0,NA,0,NA,0,1,NA,0,16,5,106,5,NA,18,17,11,28,NA,26,NA,131,452,NA,10,1,1,8,0,NA,1,2,1,3,NA,0,NA,6,30,NA,0,0,0,2,0,NA,0,1,0,1,NA,1,NA,0,6,NA,1,0,0,2,0,NA,0,0,0,0,NA,1,NA,3,6,NA,0
217873,7,23,11,4,0,39,18,66,24,NA,16,6,49,307,11,25,6,5,10,1,0,5,7,9,4,NA,0,4,19,82,6,4,1,18,1,3,0,34,11,57,20,NA,16,2,30,225,5,21,1,0,0,0,0,0,0,0,1,NA,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,1,1,0,0,4,20,9,4,0,37,17,65,22,NA,15,6,46,284,9,23,0,1,0,0,0,0,1,0,0,NA,0,0,1,4,1,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,NA,0,0,0,5,0,2,0,0,0,0,0,0,0,1,0,NA,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,2,0,2,0,0,2,0,0,0,NA,0,0,1,8,1,0
217882,209,226,909,121,0,501,106,327,NA,NA,464,124,1447,5666,32,374,181,40,681,29,0,145,52,52,NA,NA,200,34,843,2711,18,36,28,186,228,92,0,356,54,275,NA,NA,264,90,604,2955,14,338,0,1,1,0,0,0,0,2,NA,NA,2,0,2,9,0,0,1,0,2,0,0,1,0,1,NA,NA,0,0,2,7,0,0,19,6,40,9,0,26,3,20,NA,NA,46,4,41,271,4,13,9,9,57,6,0,37,2,23,NA,NA,22,8,101,338,1,14,0,0,0,1,0,0,1,0,NA,NA,0,0,1,4,0,1,133,197,737,93,0,388,95,257,NA,NA,352,102,1213,4596,27,325,39,5,59,4,0,39,3,16,NA,NA,29,8,49,310,0,17,3,8,8,2,0,9,2,6,NA,NA,8,2,29,93,0,3,5,0,5,6,0,1,0,2,NA,NA,5,0,9,38,0,1
217907,6,7,NA,2,2,8,25,18,0,0,27,13,48,171,4,6,4,2,NA,1,0,1,15,2,0,0,10,5,20,64,3,1,2,5,NA,1,2,7,10,16,0,0,17,8,28,107,1,5,0,0,NA,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,NA,0,2,4,2,5,0,0,10,4,10,43,0,0,0,0,NA,0,0,0,1,1,0,0,1,0,0,4,1,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,NA,2,0,4,16,10,0,0,14,7,29,99,2,6,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,NA,0,0,0,2,0,0,0,1,2,5,12,0,0,0,0,NA,0,0,0,4,1,0,0,1,0,4,12,1,0
217925,NA,8,NA,0,19,0,11,9,1,14,NA,NA,33,139,6,10,NA,1,NA,0,13,0,10,3,1,1,NA,NA,22,70,1,2,NA,7,NA,0,6,0,1,6,0,13,NA,NA,11,69,5,8,NA,0,NA,0,0,0,0,0,0,0,NA,NA,0,0,0,0,NA,0,NA,0,2,0,0,0,0,1,NA,NA,0,7,0,0,NA,0,NA,0,6,0,5,2,0,4,NA,NA,1,22,2,2,NA,0,NA,0,0,0,0,1,0,0,NA,NA,4,5,0,0,NA,0,NA,0,0,0,0,0,0,0,NA,NA,0,0,0,0,NA,8,NA,0,8,0,3,5,1,6,NA,NA,20,81,3,8,NA,0,NA,0,0,0,0,0,0,1,NA,NA,1,2,0,0,NA,0,NA,0,3,0,0,1,0,2,NA,NA,5,13,0,0,NA,0,NA,0,0,0,3,0,0,0,NA,NA,2,9,1,0
217934,6,51,NA,0,NA,5,8,31,35,15,3,4,37,245,2,33,0,0,NA,0,NA,0,0,3,13,2,1,0,2,23,0,0,6,51,NA,0,NA,5,8,28,22,13,2,4,35,222,2,33,0,0,NA,0,NA,0,0,0,0,0,0,0,0,1,0,1,0,0,NA,0,NA,0,0,0,0,1,0,0,1,4,0,0,1,10,NA,0,NA,2,3,10,7,7,1,3,13,71,1,7,1,3,NA,0,NA,1,1,4,3,2,1,0,5,24,0,2,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,0,0,3,30,NA,0,NA,2,3,16,17,2,1,1,12,109,1,17,0,0,NA,0,NA,0,0,0,0,0,0,0,1,1,0,0,1,8,NA,0,NA,0,1,1,8,3,0,0,5,35,0,6,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,0,0
217961,0,19,NA,4,0,11,NA,11,NA,NA,3,36,35,156,NA,5,0,1,NA,0,0,2,NA,1,NA,NA,2,6,5,20,NA,0,0,18,NA,4,0,9,NA,10,NA,NA,1,30,30,136,NA,5,0,0,NA,0,0,0,NA,0,NA,NA,0,0,2,2,NA,0,0,0,NA,0,0,0,NA,1,NA,NA,1,3,2,8,NA,1,0,1,NA,1,0,1,NA,1,NA,NA,1,5,4,20,NA,0,0,0,NA,0,0,0,NA,0,NA,NA,0,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,NA,NA,0,0,0,0,NA,0,0,18,NA,3,0,10,NA,9,NA,NA,1,28,26,123,NA,4,0,0,NA,0,0,0,NA,0,NA,NA,0,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,NA,NA,0,0,1,3,NA,0,0,0,NA,0,0,0,NA,0,NA,NA,0,0,0,0,NA,0
218061,9,28,16,10,10,65,NA,51,NA,NA,29,25,97,485,9,100,7,2,13,2,2,20,NA,8,NA,NA,8,7,59,169,5,10,2,26,3,8,8,45,NA,43,NA,NA,21,18,38,316,4,90,0,1,0,0,0,0,NA,0,NA,NA,0,0,0,3,0,1,0,0,0,0,0,2,NA,0,NA,NA,0,1,2,11,0,6,4,6,2,2,7,20,NA,24,NA,NA,17,6,22,152,1,35,0,0,1,1,0,2,NA,3,NA,NA,0,3,4,20,1,5,0,0,0,0,0,0,NA,0,NA,NA,0,0,0,0,0,0,5,19,12,7,3,38,NA,18,NA,NA,10,13,57,265,7,49,0,2,0,0,0,2,NA,2,NA,NA,1,0,2,13,0,3,0,0,0,0,0,1,NA,2,NA,NA,0,1,3,7,0,0,0,0,1,0,0,0,NA,2,NA,NA,1,1,7,14,0,1
218070,23,13,NA,13,0,44,70,30,NA,NA,71,13,55,481,36,12,15,3,NA,3,0,12,19,4,NA,NA,46,6,38,211,15,2,8,10,NA,10,0,32,51,26,NA,NA,25,7,17,270,21,10,0,0,NA,0,0,0,1,0,NA,NA,0,0,0,1,0,0,3,1,NA,0,0,3,1,3,NA,NA,3,0,1,17,1,1,2,1,NA,2,0,3,8,1,NA,NA,5,3,2,44,5,2,0,0,NA,0,0,1,7,3,NA,NA,4,0,2,31,4,0,0,0,NA,0,0,0,0,0,NA,NA,0,0,0,0,0,0,13,10,NA,10,0,34,50,21,NA,NA,55,9,47,353,25,6,2,0,NA,0,0,3,2,1,NA,NA,1,1,0,16,1,3,0,0,NA,1,0,0,0,0,NA,NA,0,0,0,1,0,0,3,1,NA,0,0,0,1,1,NA,NA,3,0,3,18,0,0
218113,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
218229,18,56,NA,12,15,25,41,46,0,18,55,25,213,733,15,132,18,11,NA,1,1,8,13,3,0,0,20,9,100,221,7,8,0,45,NA,11,14,17,28,43,0,18,35,16,113,512,8,124,0,0,NA,0,0,0,1,0,0,0,1,0,1,3,0,0,0,0,NA,0,0,0,0,0,0,0,1,1,1,4,0,0,2,8,NA,1,6,1,5,16,0,5,11,0,50,145,6,29,0,1,NA,0,1,0,0,2,0,2,1,2,2,20,1,7,0,0,NA,0,0,0,0,0,0,0,0,1,2,3,0,0,14,45,NA,11,8,24,30,26,0,10,40,19,133,505,7,86,1,2,NA,0,0,0,4,2,0,1,0,2,14,37,1,7,1,0,NA,0,0,0,0,0,0,0,0,0,2,6,0,3,0,0,NA,0,0,0,1,0,0,0,1,0,8,10,0,0
218238,41,7,NA,2,22,7,10,18,17,60,NA,5,137,375,3,42,32,3,NA,0,6,0,6,1,7,17,NA,2,81,168,2,8,9,4,NA,2,16,7,4,17,10,43,NA,3,56,207,1,34,0,0,NA,0,1,0,0,0,1,0,NA,0,0,2,0,0,2,0,NA,0,0,0,0,0,1,1,NA,0,0,4,0,0,13,0,NA,0,9,1,1,4,3,34,NA,2,30,107,1,8,1,0,NA,0,1,0,1,4,4,1,NA,1,10,26,0,3,0,0,NA,0,0,0,0,1,0,0,NA,0,0,1,0,0,17,5,NA,2,9,2,5,6,7,20,NA,2,66,163,0,19,2,0,NA,0,0,0,1,0,0,1,NA,0,3,8,0,1,6,2,NA,0,2,3,1,3,1,3,NA,0,15,46,1,9,0,0,NA,0,0,1,1,0,0,0,NA,0,13,18,1,2
